  2    3   0  6.0182490  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    7.270560906
           1  'Mo '    87443.9605901702     
           2  'S  '    29226.3710682135     
    1    1      0.0000000000      0.5773502692      3.6352804530
    2    2      0.5000000000      0.2886751346      3.1443707363
    3    2      0.5000000000      0.2886751346      4.1261901697
 T
          4.758801968049          0.000000000000          0.000000000000
          0.000000000000          4.758801968014          0.000000000000
          0.000000000000          0.000000000000          1.219956113404
    1
     -0.9688508      0.0000000      0.0000000
      0.0000000     -0.9688508      0.0000000
      0.0000000      0.0000000     -0.0671303
    2
      0.4844254      0.0000000      0.0000000
      0.0000000      0.4844254      0.0000000
      0.0000000      0.0000000      0.0335652
    3
      0.4844254      0.0000000      0.0000000
      0.0000000      0.4844254      0.0000000
      0.0000000      0.0000000      0.0335652
   8   8   1
   1   1   1   1
   1   1   1   5.04774866392E-01
   2   1   1  -2.09800981931E-02
   3   1   1  -1.90284898315E-03
   4   1   1  -1.77269999585E-04
   5   1   1  -1.09988909095E-05
   6   1   1  -1.77269999585E-04
   7   1   1  -1.90284898315E-03
   8   1   1  -2.09800981931E-02
   1   2   1  -1.02144448327E-02
   2   2   1  -1.02144447942E-02
   3   2   1  -5.94112686590E-04
   4   2   1   2.65453653923E-05
   5   2   1   2.52321688837E-05
   6   2   1   2.52321304283E-05
   7   2   1   2.65453813210E-05
   8   2   1  -5.94112670661E-04
   1   3   1   2.74118471375E-04
   2   3   1  -4.04624545523E-03
   3   3   1   2.74118416991E-04
   4   3   1   8.91107848894E-05
   5   3   1  -2.53703534961E-05
   6   3   1  -4.04962514015E-06
   7   3   1  -2.53702991120E-05
   8   3   1   8.91107079786E-05
   1   4   1  -2.57013821036E-05
   2   4   1   2.38219612964E-05
   3   4   1   2.38220541360E-05
   4   4   1  -2.57014205590E-05
   5   4   1   1.24031369898E-05
   6   4   1  -2.01530488567E-07
   7   4   1  -2.01623328103E-07
   8   4   1   1.24031754452E-05
   1   5   1   2.75852045604E-05
   2   5   1   8.62785238755E-06
   3   5   1   2.81940380876E-05
   4   5   1   8.62777547676E-06
   5   5   1   2.75853133287E-05
   6   5   1   8.62777547676E-06
   7   5   1   2.81940380876E-05
   8   5   1   8.62785238755E-06
   1   6   1  -2.57013821036E-05
   2   6   1   1.24031754452E-05
   3   6   1  -2.01623328103E-07
   4   6   1  -2.01530488567E-07
   5   6   1   1.24031369898E-05
   6   6   1  -2.57014205590E-05
   7   6   1   2.38220541360E-05
   8   6   1   2.38219612964E-05
   1   7   1   2.74118471375E-04
   2   7   1   8.91107079786E-05
   3   7   1  -2.53702991120E-05
   4   7   1  -4.04962514015E-06
   5   7   1  -2.53703534961E-05
   6   7   1   8.91107848894E-05
   7   7   1   2.74118416991E-04
   8   7   1  -4.04624545523E-03
   1   8   1  -1.02144448327E-02
   2   8   1  -5.94112670661E-04
   3   8   1   2.65453813210E-05
   4   8   1   2.52321304283E-05
