  2    2  0  8.1473937  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    5.013197440
           1  'Pb '    188851.24696980699     
           2  'Te '    116300.28529607800     
    1    2      0.0000000000      0.5773502692      2.7031875291
    2    1      0.0000000000      0.0000000000      2.3100099106
 T
      3.4323384     -0.0000000      0.0000000
     -0.0000000      3.4323384     -0.0000000
      0.0000000      0.0000000      1.2088016
    1
     -2.3499491     -0.0000000      0.0000000
     -0.0000000     -2.3499491      0.0000000
      0.0000000      0.0000000     -0.0958396
    2
      2.3499491      0.0000000      0.0000000
      0.0000000      2.3499491      0.0000000
      0.0000000      0.0000000      0.0958396
   6   6   1
   1   1   1   1
   1   1   1   9.46100140034E-02
   2   1   1  -2.17464816758E-03
   3   1   1  -1.50776561525E-04
   4   1   1  -3.46618051953E-05
   5   1   1  -1.50776561525E-04
   6   1   1  -2.17464816758E-03
   1   2   1  -1.03485347357E-03
   2   2   1  -1.03485347326E-03
   3   2   1   7.32306909858E-04
   4   2   1   4.63827249144E-04
   5   2   1   4.63827249137E-04
   6   2   1   7.32306909815E-04
   1   3   1  -2.57093797079E-04
   2   3   1  -3.74839200546E-04
   3   3   1  -2.57093797000E-04
   4   3   1   1.78094629217E-04
   5   3   1   1.96745777247E-04
   6   3   1   1.78094629182E-04
   1   4   1  -9.31761858724E-05
   2   4   1   1.68498027109E-05
   3   4   1   1.68498027395E-05
   4   4   1  -9.31761858206E-05
   5   4   1   1.68498027395E-05
   6   4   1   1.68498027109E-05
   1   5   1  -2.57093797079E-04
   2   5   1   1.78094629182E-04
   3   5   1   1.96745777247E-04
   4   5   1   1.78094629217E-04
   5   5   1  -2.57093797000E-04
   6   5   1  -3.74839200546E-04
   1   6   1  -1.03485347357E-03
   2   6   1   7.32306909815E-04
   3   6   1   4.63827249137E-04
   4   6   1   4.63827249144E-04
   5   6   1   7.32306909858E-04
   6   6   1  -1.03485347326E-03
   1   1   1   2
   1   1   1   5.08064841829E-03
   2   1   1  -1.95307253100E-03
   3   1   1  -8.23047159276E-04
   4   1   1  -5.29460808681E-04
   5   1   1  -8.23047096396E-04
   6   1   1  -1.95307259377E-03
   1   2   1   4.94326821573E-05
   2   2   1   4.94326191773E-05
   3   2   1  -2.53043052793E-04
   4   2   1  -3.92459822439E-04
   5   2   1  -3.92459885296E-04
   6   2   1  -2.53043052735E-04
   1   3   1   2.95515931433E-05
   2   3   1   2.91996366757E-04
   3   3   1   2.95516559611E-05
   4   3   1  -1.50911259423E-04
   5   3   1  -1.92008211055E-04
   6   3   1  -1.50911196510E-04
   1   4   1   7.87582797081E-05
   2   4   1   4.70574816695E-05
   3   4   1   4.70574187781E-05
   4   4   1   7.87582796533E-05
